full_name,url,description,stars,forks,language,license,pushed_at,updated_at,created_at,open_issues,archived,source_category,search_group,matched_categories,already_in_catalog,interesting_score
lissy93/dashy,https://github.com/lissy93/dashy,"🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!",25233,1844,Vue,MIT,2026-05-23T14:04:39Z,2026-05-23T15:10:58Z,2021-02-28T10:35:44Z,56,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,89.9
microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,58316,8807,Python,CC-BY-4.0,2026-04-15T11:59:09Z,2026-05-23T15:48:09Z,2023-08-18T11:43:45Z,850,False,research_papers_science,existing,research_papers_science,False,89.8
OpenBMB/MiniCPM-V,https://github.com/OpenBMB/MiniCPM-V,A Pocket-Sized MLLM for Ultra-Efficient Image and Video Understanding on Your Phone,25209,1971,Python,Apache-2.0,2026-05-19T04:01:49Z,2026-05-23T15:28:01Z,2024-01-29T05:30:33Z,49,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,89.8
volcengine/OpenViking,https://github.com/volcengine/OpenViking,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.",24548,1848,Python,AGPL-3.0,2026-05-23T15:27:39Z,2026-05-23T15:27:43Z,2026-01-05T07:11:17Z,233,False,evals_observability_promptops,existing,evals_observability_promptops,False,89.7
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,"DeepTutor -- Agent-native, Open-sourced Personalized Tutoring. https://deeptutor.info/.",24228,3254,Python,Apache-2.0,2026-05-22T13:10:06Z,2026-05-23T15:38:55Z,2025-12-28T15:35:54Z,58,False,database_storage_sqlite,existing,database_storage_sqlite,False,89.7
a2aproject/A2A,https://github.com/a2aproject/A2A,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,23932,2418,Shell,Apache-2.0,2026-05-23T14:51:40Z,2026-05-23T14:48:15Z,2025-03-25T18:44:21Z,263,False,agent_protocols_interop,new_category,agent_protocols_interop,False,89.6
lukasmasuch/best-of-ml-python,https://github.com/lukasmasuch/best-of-ml-python,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.,23492,3115,,CC-BY-SA-4.0,2026-05-21T15:11:53Z,2026-05-23T06:47:22Z,2020-11-29T19:41:36Z,46,False,web_crawling_firecrawl_data_ingestion,new_category,synthetic_data_simulation_agents;web_crawling_firecrawl_data_ingestion,False,89.5
VoltAgent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",22817,2423,,MIT,2026-05-10T14:33:57Z,2026-05-23T15:40:20Z,2025-10-28T08:55:32Z,14,False,evals_observability_promptops,existing,cloudflare_edge_backend;database_storage_sqlite;evals_observability_promptops;security_safety_supply_chain;synthetic_data_simulation_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,89.4
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",52269,6964,Swift,MIT,2026-04-24T18:48:56Z,2026-05-23T10:54:15Z,2014-07-10T16:03:45Z,8,False,document_ocr_parsing,existing,database_storage_sqlite;document_ocr_parsing;local_llm_inference_routing;security_safety_supply_chain,False,89.3
1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,48641,4172,,,2026-05-23T13:27:20Z,2026-05-23T15:40:40Z,2017-09-21T11:08:23Z,2,False,knowledge_graphs,existing,cloudflare_edge_backend;knowledge_graphs;voice_realtime_agents,False,89.2
vectordotdev/vector,https://github.com/vectordotdev/vector,A high-performance observability data pipeline.,21899,2142,Rust,MPL-2.0,2026-05-23T01:24:18Z,2026-05-23T12:55:29Z,2018-08-27T16:57:34Z,2445,False,agent_protocols_interop,new_category,agent_protocols_interop,False,89.2
BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",48012,8287,Python,NOASSERTION,2026-05-23T08:37:29Z,2026-05-23T15:45:00Z,2023-07-27T00:09:52Z,3331,False,cloudflare_edge_backend,existing,cloudflare_edge_backend;local_llm_inference_routing,False,89.1
samber/lo,https://github.com/samber/lo,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",21282,948,Go,MIT,2026-05-20T16:19:35Z,2026-05-23T13:59:46Z,2022-03-02T12:48:45Z,216,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,89.1
czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,21202,3434,TypeScript,MIT,2026-05-23T15:26:22Z,2026-05-23T15:48:01Z,2025-06-07T12:15:57Z,75,False,communications_personal_ops,existing,communications_personal_ops,False,89.1
serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps,48714,2572,,CC0-1.0,2026-04-15T22:47:24Z,2026-05-23T15:43:35Z,2017-11-03T02:35:33Z,83,False,document_ocr_parsing,existing,document_ocr_parsing,False,89.0
tldraw/tldraw,https://github.com/tldraw/tldraw,very good whiteboard infinite canvas SDK,47175,3231,TypeScript,NOASSERTION,2026-05-22T15:00:10Z,2026-05-23T15:33:22Z,2021-05-09T11:48:37Z,390,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,89.0
serverless/serverless,https://github.com/serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",46918,5734,JavaScript,NOASSERTION,2026-05-23T13:33:45Z,2026-05-23T13:46:51Z,2015-04-21T03:48:40Z,1241,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,89.0
rockerBOO/awesome-neovim,https://github.com/rockerBOO/awesome-neovim,Collections of awesome neovim plugins.,20869,997,Shell,CC0-1.0,2026-05-20T21:28:16Z,2026-05-23T12:10:48Z,2020-09-18T18:40:59Z,6,False,cloudflare_edge_backend,existing,cloudflare_edge_backend,False,89.0
lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python,45879,4620,,,2026-05-08T22:48:54Z,2026-05-23T12:30:07Z,2015-01-02T00:31:34Z,22,False,communications_personal_ops,existing,communications_personal_ops;voice_realtime_agents,False,88.9
EthicalML/awesome-production-machine-learning,https://github.com/EthicalML/awesome-production-machine-learning,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning",20548,2569,,MIT,2026-05-17T22:43:40Z,2026-05-23T06:50:37Z,2018-08-15T14:28:41Z,24,False,evals_observability_promptops,existing,agent_protocols_interop;evals_observability_promptops;synthetic_data_simulation_agents,False,88.9
SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,Collection of Summer 2026 tech internships!,44661,3179,Python,,2026-05-23T15:30:56Z,2026-05-23T15:31:00Z,2020-05-23T20:53:18Z,5,False,multimodal_vision_agents,new_category,multimodal_vision_agents,False,88.8
birobirobiro/awesome-shadcn-ui,https://github.com/birobirobiro/awesome-shadcn-ui,A curated list of awesome things related to shadcn/ui.,19598,1200,TypeScript,MIT,2026-05-12T02:45:33Z,2026-05-23T13:43:36Z,2024-02-05T19:48:57Z,11,False,cloudflare_edge_backend,existing,cloudflare_edge_backend;communications_personal_ops,False,88.7
microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",43381,6829,Python,MIT,2026-04-22T07:08:01Z,2026-05-23T15:45:48Z,2020-08-14T06:46:00Z,408,False,research_papers_science,existing,research_papers_science,False,88.5
garrytan/gbrain,https://github.com/garrytan/gbrain,Garry's Opinionated OpenClaw/Hermes Agent Brain,18397,2570,TypeScript,MIT,2026-05-23T15:49:28Z,2026-05-23T15:49:33Z,2026-04-05T14:40:56Z,586,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,88.5
abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",39862,4544,TypeScript,NOASSERTION,2026-05-23T15:45:36Z,2026-05-23T15:45:40Z,2025-08-02T23:20:31Z,297,False,rag_retrieval_search,existing,cloudflare_edge_backend;evals_observability_promptops;knowledge_graphs;rag_retrieval_search,False,88.3
RightNow-AI/openfang,https://github.com/RightNow-AI/openfang,Open-source Agent Operating System,17623,2251,Rust,Apache-2.0,2026-05-14T08:28:37Z,2026-05-23T14:12:37Z,2026-02-24T23:12:38Z,72,False,security_safety_supply_chain,existing,security_safety_supply_chain,False,88.3
pydantic/pydantic-ai,https://github.com/pydantic/pydantic-ai,"AI Agent Framework, the Pydantic way",17231,2121,Python,MIT,2026-05-23T15:39:13Z,2026-05-23T15:29:56Z,2024-06-21T15:55:04Z,545,False,evals_observability_promptops,existing,evals_observability_promptops,False,88.2
lm-sys/FastChat,https://github.com/lm-sys/FastChat,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",39481,4791,Python,Apache-2.0,2026-05-01T00:25:53Z,2026-05-23T14:46:44Z,2023-03-19T00:18:02Z,1033,False,local_llm_inference_routing,new_category,local_llm_inference_routing,False,88.1
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Comprehensive Python Cheatsheet,38414,6724,Python,,2026-05-20T18:47:09Z,2026-05-23T13:05:36Z,2018-01-25T04:16:53Z,0,False,research_papers_science,existing,research_papers_science,False,88.1
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17025,1911,Python,Apache-2.0,2026-05-19T10:37:24Z,2026-05-23T12:49:46Z,2023-03-17T21:41:54Z,459,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,88.1
vitalysim/Awesome-Hacking-Resources,https://github.com/vitalysim/Awesome-Hacking-Resources,A collection of hacking / penetration testing resources to make you better!,17018,2208,,GPL-3.0,2026-05-21T07:37:46Z,2026-05-23T11:34:49Z,2017-10-10T19:09:18Z,19,False,evals_observability_promptops,existing,evals_observability_promptops;security_safety_supply_chain,False,88.1
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,16677,1372,TypeScript,Apache-2.0,2026-05-22T18:23:11Z,2026-05-23T15:46:38Z,2026-02-25T07:32:52Z,162,False,evals_observability_promptops,existing,evals_observability_promptops,False,88.0
MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,A list of awesome beginners-friendly projects.,85872,7885,,,2026-04-20T17:42:26Z,2026-05-23T15:19:52Z,2015-10-24T19:53:36Z,114,False,knowledge_graphs,existing,developer_tools_cli;evals_observability_promptops;knowledge_graphs;vector_databases_embedding_infra;web_crawling_firecrawl_data_ingestion,False,87.9
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"329 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 320+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",15979,2190,Python,MIT,2026-05-23T02:29:34Z,2026-05-23T15:21:15Z,2025-10-19T04:04:05Z,6,False,security_safety_supply_chain,existing,security_safety_supply_chain,False,87.8
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,503621,47757,Markdown,,2026-02-21T09:34:54Z,2026-05-23T15:47:05Z,2018-05-09T12:03:18Z,483,False,knowledge_graphs,existing,document_ocr_parsing;knowledge_graphs,False,87.7
datalab-to/marker,https://github.com/datalab-to/marker,Convert PDF to markdown + JSON quickly with high accuracy,35362,2455,Python,GPL-3.0,2026-05-05T08:04:51Z,2026-05-23T15:01:58Z,2023-10-30T20:14:08Z,410,False,document_ocr_parsing,existing,document_ocr_parsing,False,87.6
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,34835,3838,TypeScript,MIT,2026-04-11T14:33:06Z,2026-05-23T15:23:08Z,2024-04-09T10:51:32Z,307,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,87.5
google-deepmind/deepmind-research,https://github.com/google-deepmind/deepmind-research,This repository contains implementations and illustrative code to accompany DeepMind publications,14946,2878,Jupyter Notebook,Apache-2.0,2026-05-19T17:09:08Z,2026-05-23T13:11:47Z,2019-01-15T09:54:13Z,336,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,87.5
analysis-tools-dev/static-analysis,https://github.com/analysis-tools-dev/static-analysis,"⚙️ A curated list of static analysis (SAST) tools and linters for all programming languages, config files, build tools, and more. The focus is on tools which improve code quality.",14565,1469,Rust,MIT,2026-05-18T19:15:55Z,2026-05-23T07:16:26Z,2015-12-18T16:58:30Z,44,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,87.4
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,"A curated list of amazingly awesome PHP libraries, resources and shiny things.",32540,5141,,WTFPL,2026-04-23T15:42:25Z,2026-05-23T10:47:55Z,2013-11-26T03:14:19Z,68,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,87.2
ag-ui-protocol/ag-ui,https://github.com/ag-ui-protocol/ag-ui,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,13763,1233,Python,MIT,2026-05-22T23:54:13Z,2026-05-23T14:47:38Z,2025-05-07T12:49:37Z,312,False,agent_protocols_interop,new_category,agent_protocols_interop,False,87.2
hesamsheikh/awesome-openclaw-usecases,https://github.com/hesamsheikh/awesome-openclaw-usecases,A community collection of OpenClaw use cases for making life easier.,31158,2679,,MIT,2026-03-24T14:54:56Z,2026-05-23T15:21:12Z,2026-02-08T22:08:17Z,64,False,communications_personal_ops,existing,communications_personal_ops;voice_realtime_agents,False,87.0
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,13113,2458,Python,MIT,2026-05-23T09:35:11Z,2026-05-23T15:49:29Z,2026-03-18T18:38:02Z,21,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,87.0
langfuse/langfuse,https://github.com/langfuse/langfuse,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",27773,2842,TypeScript,NOASSERTION,2026-05-23T10:51:02Z,2026-05-23T15:26:21Z,2023-05-18T17:47:09Z,627,False,evals_observability_promptops,existing,evals_observability_promptops,True,86.7
e2b-dev/E2B,https://github.com/e2b-dev/E2B,"Open-source, secure environment with real-world tools for enterprise-grade agents.",12334,912,Python,Apache-2.0,2026-05-23T05:30:58Z,2026-05-23T13:31:10Z,2023-03-04T13:41:18Z,60,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,86.7
NirDiamant/RAG_Techniques,https://github.com/NirDiamant/RAG_Techniques,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. Each technique has a detailed notebook tutorial.,27521,3311,Jupyter Notebook,NOASSERTION,2026-05-15T18:16:10Z,2026-05-23T15:14:08Z,2024-07-13T16:08:36Z,13,False,rag_retrieval_search,existing,rag_retrieval_search;synthetic_data_simulation_agents,False,86.6
steven2358/awesome-generative-ai,https://github.com/steven2358/awesome-generative-ai,A curated list of modern Generative Artificial Intelligence projects and services,12046,1648,,CC0-1.0,2026-05-22T11:25:55Z,2026-05-23T11:49:12Z,2022-10-20T11:18:17Z,278,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,86.6
jamiepine/voicebox,https://github.com/jamiepine/voicebox,"The open-source AI voice studio. Clone, dictate, create.",27862,3379,TypeScript,MIT,2026-04-26T20:29:17Z,2026-05-23T15:39:05Z,2026-01-25T12:27:03Z,395,False,voice_realtime_agents,new_category,voice_realtime_agents,False,86.5
jivoi/awesome-osint,https://github.com/jivoi/awesome-osint,:scream: A curated list of amazingly awesome OSINT,26438,3648,,NOASSERTION,2026-05-21T22:29:29Z,2026-05-23T13:46:44Z,2016-11-30T13:26:11Z,1,False,web_crawling_firecrawl_data_ingestion,new_category,web_crawling_firecrawl_data_ingestion,False,86.5
wilsonfreitas/awesome-quant,https://github.com/wilsonfreitas/awesome-quant,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",26370,3521,HTML,,2026-05-23T01:32:49Z,2026-05-23T15:20:33Z,2015-09-30T09:53:49Z,42,False,agent_protocols_interop,new_category,agent_protocols_interop;agentic_code_review_swe;synthetic_data_simulation_agents;web_crawling_firecrawl_data_ingestion,False,86.4
simular-ai/Agent-S,https://github.com/simular-ai/Agent-S,Agent S: an open agentic framework that uses computers like a human,11580,1369,Python,Apache-2.0,2026-05-13T07:28:44Z,2026-05-23T15:08:10Z,2024-10-09T15:43:12Z,30,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,86.4
Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",60092,6876,Dart,,2026-04-21T19:06:09Z,2026-05-23T12:47:21Z,2017-05-07T11:45:27Z,26,False,database_storage_sqlite,existing,database_storage_sqlite;vector_databases_embedding_infra,False,86.3
EvanLi/Github-Ranking,https://github.com/EvanLi/Github-Ranking,:star:Github Ranking:star: Github stars and forks ranking list. Github Top100 stars list of different languages. Automatically update daily. | Github仓库排名，每日自动更新,11208,659,Python,MIT,2026-05-23T04:07:18Z,2026-05-23T13:06:12Z,2018-12-16T15:38:31Z,30,False,security_safety_supply_chain,existing,security_safety_supply_chain,False,86.3
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,347293,82959,,CC-BY-SA-4.0,2025-08-28T14:42:47Z,2026-05-23T15:45:24Z,2016-06-06T02:34:12Z,113,False,codex_claude_workflows,existing,codex_claude_workflows;sandboxed_code_execution,False,86.2
mlabonne/llm-course,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,79571,9247,,Apache-2.0,2026-02-05T13:09:26Z,2026-05-23T15:33:55Z,2023-06-17T22:16:25Z,79,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;agentic_code_review_swe;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;knowledge_graphs;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;synthetic_data_simulation_agents;vector_databases_embedding_infra;workflow_state_machines_durable_agents,False,86.2
matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,26049,3125,Ruby,CC0-1.0,2026-05-05T07:32:09Z,2026-05-23T06:49:54Z,2014-07-10T14:04:09Z,9,False,database_storage_sqlite,existing,database_storage_sqlite;security_safety_supply_chain;voice_realtime_agents,False,86.2
charmbracelet/crush,https://github.com/charmbracelet/crush,Glamourous agentic coding for all 💘,24589,1725,Go,NOASSERTION,2026-05-23T04:25:43Z,2026-05-23T15:31:59Z,2025-05-21T12:14:57Z,434,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,86.1
systemdesign42/system-design-academy,https://github.com/systemdesign42/system-design-academy,"If you want to become good at system design, join this newsletter now 👇",24526,3105,,NOASSERTION,2026-05-17T09:41:33Z,2026-05-23T14:53:26Z,2024-02-15T12:36:21Z,0,False,workflow_state_machines_durable_agents,new_category,workflow_state_machines_durable_agents,False,86.1
mastra-ai/mastra,https://github.com/mastra-ai/mastra,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",24231,2109,TypeScript,NOASSERTION,2026-05-23T08:44:37Z,2026-05-23T15:46:49Z,2024-08-06T20:44:31Z,411,False,evals_observability_promptops,existing,evals_observability_promptops,False,86.1
alibaba/OpenSandbox,https://github.com/alibaba/OpenSandbox,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",10781,872,Python,Apache-2.0,2026-05-22T03:20:24Z,2026-05-23T15:42:09Z,2025-12-17T08:41:09Z,79,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,86.1
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",74897,8113,MDX,MIT,2026-03-11T20:09:13Z,2026-05-23T15:36:14Z,2022-12-16T16:04:50Z,265,False,knowledge_graphs,existing,knowledge_graphs;synthetic_data_simulation_agents,True,85.9
KalyanKS-NLP/llm-engineer-toolkit,https://github.com/KalyanKS-NLP/llm-engineer-toolkit,A curated list of  120+ LLM libraries category wise. ,10368,1651,,Apache-2.0,2026-05-23T14:01:17Z,2026-05-23T14:01:26Z,2025-03-09T11:07:31Z,20,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,85.9
spmallick/learnopencv,https://github.com/spmallick/learnopencv,Learn OpenCV  : C++ and Python Examples,22930,11695,Jupyter Notebook,,2026-05-17T05:51:10Z,2026-05-23T14:04:32Z,2015-02-17T08:00:51Z,262,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,85.8
satellite-image-deep-learning/techniques,https://github.com/satellite-image-deep-learning/techniques,Techniques for deep learning with satellite & aerial imagery,10151,1637,,Apache-2.0,2026-05-09T13:19:23Z,2026-05-23T14:54:20Z,2018-04-16T08:42:09Z,0,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,85.8
binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",70716,8392,Python,GPL-3.0,2026-01-25T12:33:10Z,2026-05-23T14:57:13Z,2023-03-20T09:05:13Z,324,False,document_ocr_parsing,existing,document_ocr_parsing,False,85.7
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",22496,2621,TypeScript,NOASSERTION,2026-05-23T15:34:48Z,2026-05-23T15:42:42Z,2020-10-24T07:27:48Z,296,False,communications_personal_ops,existing,communications_personal_ops,False,85.7
NirDiamant/GenAI_Agents,https://github.com/NirDiamant/GenAI_Agents,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",22183,3705,Jupyter Notebook,NOASSERTION,2026-05-15T18:24:27Z,2026-05-23T14:10:16Z,2024-09-09T20:10:19Z,6,False,local_llm_inference_routing,new_category,local_llm_inference_routing;synthetic_data_simulation_agents,False,85.7
langchain-ai/open-swe,https://github.com/langchain-ai/open-swe,An Open-Source Asynchronous Coding Agent,9840,1114,Python,MIT,2026-05-23T08:47:17Z,2026-05-23T12:49:42Z,2025-05-21T21:44:24Z,19,False,agentic_code_review_swe,new_category,agentic_code_review_swe,False,85.7
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",68232,8693,Python,MIT,2026-01-21T10:12:33Z,2026-05-23T14:28:09Z,2023-06-30T09:04:55Z,125,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;research_papers_science,False,85.5
quozd/awesome-dotnet,https://github.com/quozd/awesome-dotnet,"A collection of awesome .NET libraries, tools, frameworks and software",21366,2870,,CC0-1.0,2026-03-26T05:16:53Z,2026-05-23T06:49:54Z,2014-07-16T09:32:12Z,74,False,agent_protocols_interop,new_category,agent_protocols_interop,False,85.4
akullpp/awesome-java,https://github.com/akullpp/awesome-java,"A curated list of awesome frameworks, libraries and software for the Java programming language.",48014,7673,,NOASSERTION,2026-04-12T12:40:14Z,2026-05-23T15:14:51Z,2014-07-09T10:12:43Z,13,False,document_ocr_parsing,existing,agentic_code_review_swe;document_ocr_parsing;local_llm_inference_routing;research_papers_science;web_crawling_firecrawl_data_ingestion,False,85.3
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",20398,2711,Jupyter Notebook,NOASSERTION,2026-05-15T18:24:30Z,2026-05-23T15:34:04Z,2025-06-16T17:33:44Z,8,False,agent_protocols_interop,new_category,agent_protocols_interop,False,85.3
ai-collection/ai-collection,https://github.com/ai-collection/ai-collection,The Generative AI Landscape - A Collection of Awesome Generative AI Applications,8945,978,,MIT,2026-05-23T15:30:25Z,2026-05-23T15:30:29Z,2023-01-03T06:02:03Z,60,False,synthetic_data_simulation_agents,new_category,synthetic_data_simulation_agents,False,85.3
camel-ai/owl,https://github.com/camel-ai/owl,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,19801,2280,Python,,2026-05-15T13:07:59Z,2026-05-22T15:08:20Z,2025-03-03T15:42:51Z,109,False,sandboxed_code_execution,new_category,sandboxed_code_execution,False,85.2
Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,Academic Research Skills for Claude Code: research → write → review → revise → finalize,19517,1676,Python,NOASSERTION,2026-05-23T06:43:15Z,2026-05-23T15:46:34Z,2026-02-26T06:31:01Z,25,False,evals_observability_promptops,existing,evals_observability_promptops,False,85.1
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,List of projects that provide terminal user interfaces,19000,866,,,2026-05-08T16:38:34Z,2026-05-23T14:49:39Z,2019-03-31T16:58:51Z,39,False,communications_personal_ops,existing,communications_personal_ops,False,85.0
WangRongsheng/awesome-LLM-resources,https://github.com/WangRongsheng/awesome-LLM-resources,🧑‍🚀 全世界最好的LLM资料总结（多模态生成、Agent、辅助编程、AI审稿、数据处理、模型训练、模型推理、o1 模型、MCP、小语言模型、视觉语言模型） | Summary of the world's best LLM resources. ,8403,877,,Apache-2.0,2026-05-22T05:32:35Z,2026-05-23T14:17:03Z,2024-04-19T03:31:13Z,32,False,sandboxed_code_execution,new_category,agentic_code_review_swe;sandboxed_code_execution;synthetic_data_simulation_agents,False,85.0
